"id","product_id","parent_sku","child_sku"
"1393","9690","TF-EWPLR48L","TF-EWPLR48L-S32W4200LDMV-30K,TF-EWPLR48L-S32W4200LDMV-35K,TF-EWPLR48L-S32W4200LDMV-40K,TF-EWPLR48L-S32W4200LDMV-50K,TF-EWPLR48L-S48W5800LDMV-30K,TF-EWPLR48L-S48W5800LDMV-35K,TF-EWPLR48L-S48W5800LDMV-40K,TF-EWPLR48L-S48W5800LDMV-50K,TF-EWPLR48L-H72W8700LDMV-30K,TF-EWPLR48L-H72W8700LDMV-35K,TF-EWPLR48L-H72W8700LDMV-40K,TF-EWPLR48L-H72W8700LDMV-50K"
"1394","9693","TF-SHPFPELP","TF-SHPFPELP-22LED40DMVWH-35K,TF-SHPFPELP-22LED40DMVWH-40K,TF-SHPFPELP-22LED40DMVWH-50K,TF-SHPFPELP-14LED40DMVWH-35K,TF-SHPFPELP-14LED40DMVWH-40K,TF-SHPFPELP-14LED40DMVWH-50K,TF-SHPFPELP-24LED50DMVWH-35K,TF-SHPFPELP-24LED50DMVWH-40K,TF-SHPFPELP-24LED50DMVWH-50K"
"1395","9697","SP-FL2103D-C","SP-FL2103D-C-3000K,SP-FL2103D-C-3500K,SP-FL2103D-C-4000K,SP-FL2103D-C-5000K"
"1396","9698","SP-FL2103D-A","SP-FL2103D-A-3000K,SP-FL2103D-A-4000K"
"1397","9699","SP-FL2103D-B","SP-FL2103D-B-3000K,SP-FL2103D-B-4000K"
"1398","9701","SP-3-0115D","SP-3-0115D-3000K,SP-3-0115D-4000K"
"1399","9705","TF-LLLSFHCNPF","TF-LLLSFHCNPF-605WH,TF-LLLSFHCNPF-612WH"
"1400","9706","TF-LLLSFHCPF","TF-LLLSFHCPF-605WWH,TF-LLLSFHCPF-612WWH"
"1401","9711","TF-FHBFR96L","TF-FHBFR96L-S97W11300LW30DMV-30K,TF-FHBFR96L-S97W11300LW30DMV-35K,TF-FHBFR96L-S97W11300LW30DMV-40K,TF-FHBFR96L-S97W11300LW30DMV-50K,TF-FHBFR96L-S114W12800LW30DMV-30K,TF-FHBFR96L-S114W12800LW30DMV-35K,TF-FHBFR96L-S114W12800LW30DMV-40K,TF-FHBFR96L-S114W12800LW30DMV-50K"
"1402","9712","TF-FHBFR48L","TF-FHBFR48L-S32W4050LW30DMV-30K,TF-FHBFR48L-S32W4050LW30DMV-35K,TF-FHBFR48L-S32W4050LW30DMV-40K,TF-FHBFR48L-S32W4050LW30DMV-50K,TF-FHBFR48L-S48W5650LW30DMV-30K,TF-FHBFR48L-S48W5650LW30DMV-35K,TF-FHBFR48L-S48W5650LW30DMV-40K,TF-FHBFR48L-S48W5650LW30DMV-50K,TF-FHBFR48L-S57W6400LW30DMV-30K,TF-FHBFR48L-S57W6400LW30DMV-35K,TF-FHBFR48L-S57W6400LW30DMV-40K,TF-FHBFR48L-S57W6400LW30DMV-50K,TF-FHBFR48L-H72W8200LW30DMV-30K,TF-FHBFR48L-H72W8200LW30DMV-35K,TF-FHBFR48L-H72W8200LW30DMV-40K,TF-FHBFR48L-H72W8200LW30DMV-50K"
"1403","9716","TF-SLPFR96LS96W9600LDMV","TF-SLPFR96LS96W9600LDMV-30KWH-HC401WH,TF-SLPFR96LS96W9600LDMV-35KWH-HC401WH,TF-SLPFR96LS96W9600LDMV-40KWH-HC401WH,TF-SLPFR96LS96W9600LDMV-50KWH-HC401WH"
"1404","9717","TF-SLPFR48LS48W5400LDMV","TF-SLPFR48LS48W5400LDMV-30KWHHC4015WH,TF-SLPFR48LS48W5400LDMV-35KWHHC4015WH,TF-SLPFR48LS48W5400LDMV-40KWHHC4015WH,TF-SLPFR48LS48W5400LDMV-50KWHHC4015WH"
"1405","9720","TF-LLLSH48L","TF-LLLSH48L-24W2125L-30KSA,TF-LLLSH48L-24W2125L-40KSA"
"1406","9724","SP-BH2D","SP-BH2D-4000K,SP-BH2D-5000K"
"1407","9725","TF-66PSF96LU","TF-66PSF96LU-R24WD48WDMV-30KWH-HC3015WWH,TF-66PSF96LU-R24WD48WDMV-35KWH-HC3015WWH,TF-66PSF96LU-R24WD48WDMV-40KWH-HC3015WWH,TF-66PSF96LU-R24WD48WDMV-50KWH-HC3015WWH,TF-66PSF96LU-R36WD72WDMV-30KWH-HC3015WWH,TF-66PSF96LU-R36WD72WDMV-35KWH-HC3015WWH,TF-66PSF96LU-R36WD72WDMV-40KWH-HC3015WWH,TF-66PSF96LU-R36WD72WDMV-50KWH-HC3015WWH"
"1408","9726","SP-BH3D","SP-BH3D-4000K,SP-BH3D-5000K"
"1409","9727","SP-3-0103D","SP-3-0103D-3500K,SP-3-0103D-4000K,SP-3-0103D-5000K"
"1410","9728","TF-66PSF48LU","TF-66PSF48LU-R12WD24WDMV-30KWH-HC3015WWH,TF-66PSF48LU-R12WD24WDMV-35KWH-HC3015WWH,TF-66PSF48LU-R12WD24WDMV-40KWH-HC3015WWH,TF-66PSF48LU-R12WD24WDMV-50KWH-HC3015WWH,TF-66PSF48LU-R24WD48WDMV-30KWH-HC3015WWH,TF-66PSF48LU-R24WD48WDMV-35KWH-HC3015WWH,TF-66PSF48LU-R24WD48WDMV-40KWH-HC3015WWH,TF-66PSF48LU-R24WD48WDMV-50KWH-HC3015WWH"
"1411","9731","TF-66PSF96L","TF-66PSF96L-R48W4800LDMV-30KWH-HC3015WWH,TF-66PSF96L-R48W4800LDMV-35KWH-HC3015WWH,TF-66PSF96L-R48W4800LDMV-40KWH-HC3015WWH,TF-66PSF96L-R48W4800LDMV-50KWH-HC3015WWH,TF-66PSF96L-R96W9600LDMV-30KWH-HC3015WWH,TF-66PSF96L-R96W9600LDMV-35KWH-HC3015WWH,TF-66PSF96L-R96W9600LDMV-40KWH-HC3015WWH,TF-66PSF96L-R96W9600LDMV-50KWH-HC3015WWH"
"1412","9732","TF-66PSF48L","TF-66PSF48L-R24W2400LDMV-30KWH-HC3015WWH,TF-66PSF48L-R24W2400LDMV-35KWH-HC3015WWH,TF-66PSF48L-R24W2400LDMV-40KWH-HC3015WWH,TF-66PSF48L-R24W2400LDMV-50KWH-HC3015WWH,TF-66PSF48L-R48W4800LDMV-30KWH-HC3015WWH,TF-66PSF48L-R48W4800LDMV-35KWH-HC3015WWH,TF-66PSF48L-R48W4800LDMV-40KWH-HC3015WWH,TF-66PSF48L-R48W4800LDMV-50KWH-HC3015WWH"
"1413","9733","SP-3-4001D","SP-3-4001D-05-3000K,SP-3-4001D-05-4000K"
"1414","9734","SP-3-4041D","SP-3-4041D-05-3000K,SP-3-4041D-05-4000K"
"1415","9736","SP-3-4182D","SP-3-4182D-3000K,SP-3-4182D-4000K"
"1416","9738","SP-3-4121D","SP-3-4121D-05-30K,SP-3-4121D-05-35K,SP-3-4121D-05-40K,SP-3-4121D-50"
"1417","9740","SP-3-3363D","SP-3-3363D-05-3000K,SP-3-3363D-05-4000K"
"1418","9742","SP-3-3383D","SP-3-3383D-05-30K,SP-3-3383D-05-35K,SP-3-3383D-05-40K,SP-3-3383D-05-50K"
"1419","9750","TF-SSSKDWBFR","TF-SSSKDWBFR-24LZ35W3400LDMV-30KWH,TF-SSSKDWBFR-24LZ35W3400LDMV-35KWH,TF-SSSKDWBFR-24LZ35W3400LDMV-40KWH,TF-SSSKDWBFR-24LZ35W3400LDMV-50KWH,TF-SSSKDWBFR-48LZ40W4000LDMV-30KWH,TF-SSSKDWBFR-48LZ40W4000LDMV-35KWH,TF-SSSKDWBFR-48LZ40W4000LDMV-40KWH,TF-SSSKDWBFR-48LZ40W4000LDMV-50KWH,TF-SSSKDWBFR-48LZ72W7000LDMV-30KWH,TF-SSSKDWBFR-48LZ72W7000LDMV-35KWH,TF-SSSKDWBFR-48LZ72W7000LDMV-40KWH,TF-SSSKDWBFR-48LZ72W7000LDMV-50KWH,TF-SSSKDWBFR-96LZ80W8000LDMV-30KWH,TF-SSSKDWBFR-96LZ80W8000LDMV-35KWH,TF-SSSKDWBFR-96LZ80W8000LDMV-40KWH,TF-SSSKDWBFR-96LZ80W8000LDMV-50KWH,TF-SSSKDWBFR-96LZ114W10800LDMV-30KWH,TF-SSSKDWBFR-96LZ114W10800LDMV-35KWH,TF-SSSKDWBFR-96LZ114W10800LDMV-40KWH,TF-SSSKDWBFR-96LZ114W10800LDMV-50KWH"
"1420","9751","SP-3-4310D","SP-3-4310D-05-3000K,SP-3-4310D-05-3500K,SP-3-4310D-05-4000K,SP-3-4310D-05-5000K,SP-3-4310D-08-3000K,SP-3-4310D-08-3500K,SP-3-4310D-08-4000K,SP-3-4310D-08-5000K"
"1421","9755","TF-SSSESFR24LJ20W2000L","TF-SSSESFR24LJ20W2000L-DMV-30KWH,TF-SSSESFR24LJ20W2000L-DMV-35KWH,TF-SSSESFR24LJ20W2000L-DMV-40KWH,TF-SSSESFR24LJ20W2000L-DMV-50KWH,TF-SSSESFR24LJ20W2000L-STMV-30KWH,TF-SSSESFR24LJ20W2000L-STMV-35KWH,TF-SSSESFR24LJ20W2000L-STMV-40KWH,TF-SSSESFR24LJ20W2000L-STMV-50KWH"
"1422","9756","SP-3-4311D","SP-3-4311D-05-3000K,SP-3-4311D-05-3500K,SP-3-4311D-05-4000K,SP-3-4311D-05-5000K"
"1423","9757","TF-C96L","TF-C96L-F70W9800LDMV-30K*,TF-C96L-F70W9800LDMV-35K*,TF-C96L-F70W9800LDMV-40K*,TF-C96L-F70W9800LDMV-50K*,TF-C96L-F97W13000LDMV-30K*,TF-C96L-F97W13000LDMV-35K*,TF-C96L-F97W13000LDMV-40K*,TF-C96L-F97W13000LDMV-50K*,TF-C96L-F118W15500LDMV-30K*,TF-C96L-F118W15500LDMV-35K*,TF-C96L-F118W15500LDMV-40K*,TF-C96L-F118W15500LDMV-50K*"
"1424","9761","TF-C48L","TF-C48L-F35W4900LDMV-30K,TF-C48L-F35W4900LDMV-35K,TF-C48L-F35W4900LDMV-40K,TF-C48L-F35W4900LDMV-50K,TF-C48L-F48W6500LDMV-30K,TF-C48L-F48W6500LDMV-35K,TF-C48L-F48W6500LDMV-40K,TF-C48L-F48W6500LDMV-50K,TF-C48L-F57W7800LDMV-30K,TF-C48L-F57W7800LDMV-35K,TF-C48L-F57W7800LDMV-40K,TF-C48L-F57W7800LDMV-50K"
"1425","9764","TF-C24L","TF-C24L-F24W3350LDMV-30K,TF-C24L-F24W3350LDMV-35K,TF-C24L-F24W3350LDMV-40K,TF-C24L-F24W3350LDMV-50K,TF-C24L-F30W3900LDMV-30K,TF-C24L-F30W3900LDMV-35K,TF-C24L-F30W3900LDMV-40K,TF-C24L-F30W3900LDMV-50K"
"1426","9766","SP-WP11A-20","SP-WP11A-20-3000K,SP-WP11A-20-4000K,SP-WP11A-20-5000K"
"1427","9771","TF-CRSF96L","TF-CRSF96L-T60W6900LDMV-30K,TF-CRSF96L-T60W6900LDMV-35K,TF-CRSF96L-T60W6900LDMV-40K,TF-CRSF96L-T60W6900LDMV-50K,TF-CRSF96L-T82W8900LDMV-30K,TF-CRSF96L-T82W8900LDMV-35K,TF-CRSF96L-T82W8900LDMV-40K,TF-CRSF96L-T82W8900LDMV-50K,TF-CRSF96L-T116W13400LDMV-30K,TF-CRSF96L-T116W13400LDMV-35K,TF-CRSF96L-T116W13400LDMV-40K,TF-CRSF96L-T116W13400LDMV-50K"
"1428","9773","SP-CP01A-50W","SP-CP01A-50W-3000K,SP-CP01A-50W-4000K,SP-CP01A-50W-5000K"
"1429","9775","TF-CRSF48L","TF-CRSF48L-T30W3500LDMV-30K,TF-CRSF48L-T30W3500LDMV-35K,TF-CRSF48L-T30W3500LDMV-40K,TF-CRSF48L-T30W3500LDMV-50K,TF-CRSF48L-T41W4300LDMV-30K,TF-CRSF48L-T41W4300LDMV-35K,TF-CRSF48L-T41W4300LDMV-40K,TF-CRSF48L-T41W4300LDMV-50K,TF-CRSF48L-T58W6700LDMV-30K,TF-CRSF48L-T58W6700LDMV-35K,TF-CRSF48L-T58W6700LDMV-40K,TF-CRSF48L-T58W6700LDMV-50K"
"1430","9778","TF-CRSR96L","TF-CRSR96L-T60W6900LDMV-30K,TF-CRSR96L-T60W6900LDMV-35K,TF-CRSR96L-T60W6900LDMV-40K,TF-CRSR96L-T60W6900LDMV-50K,TF-CRSR96L-T82W8900LDMV-30K,TF-CRSR96L-T82W8900LDMV-35K,TF-CRSR96L-T82W8900LDMV-40K,TF-CRSR96L-T82W8900LDMV-50K,TF-CRSR96L-T116W13400LDMV-30K,TF-CRSR96L-T116W13400LDMV-35K,TF-CRSR96L-T116W13400LDMV-40K,TF-CRSR96L-T116W13400LDMV-50K"
"1431","9780","TF-CRSR48L","TF-CRSR48L-T30W3500LDMV-30K,TF-CRSR48L-T30W3500LDMV-35K,TF-CRSR48L-T30W3500LDMV-40K,TF-CRSR48L-T30W3500LDMV-50K,TF-CRSR48L-T41W4300LDMV-30K,TF-CRSR48L-T41W4300LDMV-35K,TF-CRSR48L-T41W4300LDMV-40K,TF-CRSR48L-T41W4300LDMV-50K,TF-CRSR48L-T58W6700LDMV-30K,TF-CRSR48L-T58W6700LDMV-35K,TF-CRSR48L-T58W6700LDMV-40K,TF-CRSR48L-T58W6700LDMV-50K"
"1432","9781","SP-C023-65","SP-C023-65-4000K,SP-C023-65-5000K"
"1433","9783","TF-SSSERFR96L","TF-SSSERFR96L-T56W5600LDMV-30KWH,TF-SSSERFR96L-T56W5600LDMV-35KWH,TF-SSSERFR96L-T56W5600LDMV-40KWH,TF-SSSERFR96L-T56W5600LDMV-50KWH,TF-SSSERFR96L-T80W8000LDMV-30KWH,TF-SSSERFR96L-T80W8000LDMV-35KWH,TF-SSSERFR96L-T80W8000LDMV-40KWH,TF-SSSERFR96L-T80W8000LDMV-50KWH"
"1434","9785","TF-SSSERFR48L","TF-SSSERFR48L-T28W2800LDMV-30KWH,TF-SSSERFR48L-T28W2800LDMV-35KWH,TF-SSSERFR48L-T28W2800LDMV-40KWH,TF-SSSERFR48L-T28W2800LDMV-50KWH,TF-SSSERFR48L-T40W4000LDMV-30KWH,TF-SSSERFR48L-T40W4000LDMV-35KWH,TF-SSSERFR48L-T40W4000LDMV-40KWH,TF-SSSERFR48L-T40W4000LDMV-50KWH"
"1435","9788","TF-SSSERFR24L","TF-SSSERFR24L-T14W1400LDMV-30KWH,TF-SSSERFR24L-T14W1400LDMV-35KWH,TF-SSSERFR24L-T14W1400LDMV-40KWH,TF-SSSERFR24L-T14W1400LDMV-50KWH,TF-SSSERFR24L-T20W2000LDMV-30KWH,TF-SSSERFR24L-T20W2000LDMV-35KWH,TF-SSSERFR24L-T20W2000LDMV-40KWH,TF-SSSERFR24L-T20W2000LDMV-50KWH"
"1436","9789","SP-300WRD1","SP-300WRD1-50W-4000K,SP-300WRD1-50W-5000K,SP-300WRD1-72W-4000K,SP-300WRD1-72W-5000K"
"1437","9790","TF-RRS96LE","TF-RRS96LE-57W8000LDMV40K,TF-RRS96LE-96W12000LDMV40K,TF-RRS96LE-114W13800LDMV40K"
"1438","9791","SP-xxxWRD-36W","SP-xxxWRD-36W-40,SP-xxxWRD-36W-50"
"1439","9792","TF-RRS48LE","TF-RRS48LE-28W4300LDMV-30K,TF-RRS48LE-28W4300LDMV-35K,TF-RRS48LE-28W4300LDMV-40K,TF-RRS48LE-28W4300LDMV-50K,TF-RRS48LE-48W7000LDMV-30K,TF-RRS48LE-48W7000LDMV-35K,TF-RRS48LE-48W7000LDMV-40K,TF-RRS48LE-48W7000LDMV-50K,TF-RRS48LE-57W8000LDMV-30K,TF-RRS48LE-57W8000LDMV-35K,TF-RRS48LE-57W8000LDMV-40K,TF-RRS48LE-57W8000LDMV-50K"
"1440","9794","TF-RRS96L","TF-RRS96L-E57W6400LW30DMV-30K,TF-RRS96L-E57W6400LW30DMV-35K,TF-RRS96L-E57W6400LW30DMV-40K,TF-RRS96L-E57W6400LW30DMV-50K,TF-RRS96L-E96W11300LW30DMV-30K,TF-RRS96L-E96W11300LW30DMV-35K,TF-RRS96L-E96W11300LW30DMV-40K,TF-RRS96L-E96W11300LW30DMV-50K,TF-RRS96L-E114W12800LW30DMV-30K,TF-RRS96L-E114W12800LW30DMV-35K,TF-RRS96L-E114W12800LW30DMV-40K,TF-RRS96L-E114W12800LW30DMV-50K"
"1441","9795","SP-648STD1","SP-648STD1-VHO-36W-4000K,SP-648STD1-VHO-36W-5000K,SP-648STD1-HE-36W-4000K,SP-648STD1-HE-36W-5000K,SP-648STD1-HE-48W-4000K,SP-648STD1-HE-48W-5000K"
"1442","9796","SP-624STD1","SP-624STD1-VHO-4000K,SP-624STD1-VHO-5000K,SP-624STD1-HE-4000K,SP-624STD1-HE-5000K"
"1443","9797","TF-RRS48L","TF-RRS48L-E28W4600LW30DMV-30K,TF-RRS48L-E28W4600LW30DMV-35K,TF-RRS48L-E28W4600LW30DMV-40K,TF-RRS48L-E28W4600LW30DMV-50K,TF-RRS48L-E48W5650LW30DMV-30K,TF-RRS48L-E48W5650LW30DMV-35K,TF-RRS48L-E48W5650LW30DMV-40K,TF-RRS48L-E48W5650LW30DMV-50K,TF-RRS48L-E57W6400LW30DMV-30K,TF-RRS48L-E57W6400LW30DMV-35K,TF-RRS48L-E57W6400LW30DMV-40K,TF-RRS48L-E57W6400LW30DMV-50K"
"1444","9800","TF-RRSFR96L","TF-RRSFR96L-E57W5400LDMV-30K,TF-RRSFR96L-E57W5400LDMV-35K,TF-RRSFR96L-E57W5400LDMV-40K,TF-RRSFR96L-E57W5400LDMV-50K,TF-RRSFR96L-E96W9200LDMV-30K,TF-RRSFR96L-E96W9200LDMV-35K,TF-RRSFR96L-E96W9200LDMV-40K,TF-RRSFR96L-E96W9200LDMV-50K,TF-RRSFR96L-E114W10400LDMV-30K,TF-RRSFR96L-E114W10400LDMV-35K,TF-RRSFR96L-E114W10400LDMV-40K,TF-RRSFR96L-E114W10400LDMV-50K"
"1445","9804","TF-RRSFR48L","TF-RRSFR48L-E28W2700LDMV-30K,TF-RRSFR48L-E28W2700LDMV-35K,TF-RRSFR48L-E28W2700LDMV-40K,TF-RRSFR48L-E28W2700LDMV-50K,TF-RRSFR48L-E48W4600LDMV-30K,TF-RRSFR48L-E48W4600LDMV-35K,TF-RRSFR48L-E48W4600LDMV-40K,TF-RRSFR48L-E48W4600LDMV-50K,TF-RRSFR48L-E57W5400LDMV-30K,TF-RRSFR48L-E57W5400LDMV-35K,TF-RRSFR48L-E57W5400LDMV-40K,TF-RRSFR48L-E57W5400LDMV-50K"
"1446","9807","TF-CITACL24L","TF-CITACL24L-V80W8000LDMV-30K,TF-CITACL24L-V80W8000LDMV-35K,TF-CITACL24L-V80W8000LDMV-40K,TF-CITACL24L-V80W8000LDMV-50K,TF-CITACL24L-V100W10000LDMV-30K,TF-CITACL24L-V100W10000LDMV-35K,TF-CITACL24L-V100W10000LDMV-40K,TF-CITACL24L-V100W10000LDMV-50K,TF-CITACL24L-V140W14000LDMV-30K,TF-CITACL24L-V140W14000LDMV-35K,TF-CITACL24L-V140W14000LDMV-40K,TF-CITACL24L-V140W14000LDMV-50K"
"1447","9810","TF-CITACL48L","TF-CITACL48L-V80W9700LDMV-30K,TF-CITACL48L-V80W9700LDMV-35K,TF-CITACL48L-V80W9700LDMV-40K,TF-CITACL48L-V80W9700LDMV-50K,TF-CITACL48L-A120W15500LDMV-30K,TF-CITACL48L-A120W15500LDMV-35K,TF-CITACL48L-A120W15500LDMV-40K,TF-CITACL48L-A120W15500LDMV-50K,TF-CITACL48L-A140W18000LDMV-30K,TF-CITACL48L-A140W18000LDMV-35K,TF-CITACL48L-A140W18000LDMV-40K,TF-CITACL48L-A140W18000LDMV-50K,TF-CITACL48L-A150W19500LDMV-30K,TF-CITACL48L-A150W19500LDMV-35K,TF-CITACL48L-A150W19500LDMV-40K,TF-CITACL48L-A150W19500LDMV-50K,TF-CITACL48L-A180W23200LDMV-30K,TF-CITACL48L-A180W23200LDMV-35K,TF-CITACL48L-A180W23200LDMV-40K,TF-CITACL48L-A180W23200LDMV-50K"
"1448","9813","SP-3-1010D-3W","SP-3-1010D-3W-3000K,SP-3-1010D-3W-5000K"
"1449","9814","SP-3-1020D-4W","SP-3-1020D-4W-3K,SP-3-1020D-4W-5K"
"1450","9815","TF-HBC","TF-HBC-48LS61W7040LW30DMV-30K,TF-HBC-48LS61W7040LW30DMV-35K,TF-HBC-48LS61W7040LW30DMV-40K,TF-HBC-48LS61W7040LW30DMV-50K,TF-HBC-48LF97W11900LW30DMV-30K,TF-HBC-48LF97W11900LW30DMV-35K,TF-HBC-48LF97W11900LW30DMV-40K,TF-HBC-48LF97W11900LW30DMV-50K,TF-HBC-48LH118W13500LW30DMV-30K,TF-HBC-48LH118W13500LW30DMV-35K,TF-HBC-48LH118W13500LW30DMV-40K,TF-HBC-48LH118W13500LW30DMV-50K"
"1451","9818","TF-HBC48L","TF-HBC48L-N127W18000LA10DMV-30K,TF-HBC48L-N127W18000LA10DMV-35K,TF-HBC48L-N127W18000LA10DMV-40K,TF-HBC48L-N127W18000LA10DMV-50K,TF-HBC48L-N162W24000LA10DMV-30K,TF-HBC48L-N162W24000LA10DMV-35K,TF-HBC48L-N162W24000LA10DMV-40K,TF-HBC48L-N162W24000LA10DMV-50K,TF-HBC48L-N216W30000LA10DMV-30K,TF-HBC48L-N216W30000LA10DMV-35K,TF-HBC48L-N216W30000LA10DMV-40K,TF-HBC48L-N216W30000LA10DMV-50K,TF-HBC48L-N272W36000LA10DMV-30K,TF-HBC48L-N272W36000LA10DMV-35K,TF-HBC48L-N272W36000LA10DMV-40K,TF-HBC48L-N272W36000LA10DMV-50K"
"1452","9820","DG-TV2C32X10","DG-TV2C32X10-U41KZKN,DG-TV2C32X10-H41KZKN,DG-TV2C32X10-C41KZKN"
"1453","9821","DG-TV3C3","DG-TV3C3-4X15U41KZ-SSB,DG-TV3C3-4X15U41KZ-KN,DG-TV3C3-4X15U41KZ-SSF,DG-TV3C3-4X20U41KZ-SSB,DG-TV3C3-4X20U41KZ-KN,DG-TV3C3-4X20U41KZ-SSF"
"1454","9822","TF-SSHBG48L","TF-SSHBG48L-D104W15000LDMV-30K,TF-SSHBG48L-D104W15000LDMV-35K,TF-SSHBG48L-D104W15000LDMV-40K,TF-SSHBG48L-D104W15000LDMV-50K,TF-SSHBG48L-D132W20000LDMV-30K,TF-SSHBG48L-D132W20000LDMV-35K,TF-SSHBG48L-D132W20000LDMV-40K,TF-SSHBG48L-D132W20000LDMV-50K,TF-SSHBG48L-D175W25000LDMV-30K,TF-SSHBG48L-D175W25000LDMV-35K,TF-SSHBG48L-D175W25000LDMV-40K,TF-SSHBG48L-D175W25000LDMV-50K,TF-SSHBG48L-D215W30000LDMV-30K,TF-SSHBG48L-D215W30000LDMV-35K,TF-SSHBG48L-D215W30000LDMV-40K,TF-SSHBG48L-D215W30000LDMV-50K,TF-SSHBG48L-D280W40000LDMV-30K,TF-SSHBG48L-D280W40000LDMV-35K,TF-SSHBG48L-D280W40000LDMV-40K,TF-SSHBG48L-D280W40000LDMV-50K,TF-SSHBG48L-D355W50000LDMV-30K,TF-SSHBG48L-D355W50000LDMV-35K,TF-SSHBG48L-D355W50000LDMV-40K,TF-SSHBG48L-D355W50000LDMV-50K"
"1455","9823","DG-KH15Q","DG-KH15Q-C1X22-U-3K-CZ,DG-KH15Q-C1X22-U-3K-SZ,DG-KH15Q-C1X22-U-4K-CZ,DG-KH15Q-C1X22-U-4K-SZ,DG-KH15Q-C1X22-U-5K-CZ,DG-KH15Q-C1X22-U-5K-SZ,DG-KH15Q-C1X37-U-3K-CZ,DG-KH15Q-C1X37-U-3K-SZ,DG-KH15Q-C1X37-U-4K-CZ,DG-KH15Q-C1X37-U-4K-SZ,DG-KH15Q-C1X37-U-5K-CZ,DG-KH15Q-C1X37-U-5K-SZ,DG-KH15Q-F1X22-U-3K-CZ,DG-KH15Q-F1X22-U-3K-SZ,DG-KH15Q-F1X22-U-4K-CZ,DG-KH15Q-F1X22-U-4K-SZ,DG-KH15Q-F1X22-U-5K-CZ,DG-KH15Q-F1X22-U-5K-SZ,DG-KH15Q-F1X37-U-3K-CZ,DG-KH15Q-F1X37-U-3K-SZ,DG-KH15Q-F1X37-U-4K-CZ,DG-KH15Q-F1X37-U-4K-SZ,DG-KH15Q-F1X37-U-5K-CZ,DG-KH15Q-F1X37-U-5K-SZ,DG-KH15Q-I1X22-U-3K-CZ,DG-KH15Q-I1X22-U-3K-SZ,DG-KH15Q-I1X22-U-4K-CZ,DG-KH15Q-I1X22-U-4K-SZ,DG-KH15Q-I1X22-U-5K-CZ,DG-KH15Q-I1X22-U-5K-SZ,DG-KH15Q-I1X37-U-3K-CZ,DG-KH15Q-I1X37-U-3K-SZ,DG-KH15Q-I1X37-U-4K-CZ,DG-KH15Q-I1X37-U-4K-SZ,DG-KH15Q-I1X37-U-5K-CZ,DG-KH15Q-I1X37-U-5K-SZ"
"1456","9827","BL-BLEDEM-CP","BL-BLEDEM-CP-800,BL-BLEDEM-CP-1200,BL-BLEDEM-CP-1600,BL-BLEDEM-CP-2000,BL-BLEDEM-CP-2400"
"1457","9829","DG-FL20L1X18","DG-FL20L1X18-U-4KZK,DG-FL20L1X18-U-5KZK,DG-FL20L1X18-V-4KZK,DG-FL20L1X18-V-5KZK"
"1458","9830","DG-SFLQF1X22","DG-SFLQF1X22-U5KC-Z,DG-SFLQF1X22-U5KC-C,DG-SFLQF1X22-H5KC-Z,DG-SFLQF1X22-H5KC-C"
"1459","9831","TF-ITB96L","TF-ITB96L-T48W6300LDMV-30K,TF-ITB96L-T48W6300LDMV-35K,TF-ITB96L-T48W6300LDMV-40K,TF-ITB96L-T48W6300LDMV-50K,TF-ITB96L-T85W11000LDMV-30K,TF-ITB96L-T85W11000LDMV-35K,TF-ITB96L-T85W11000LDMV-40K,TF-ITB96L-T85W11000LDMV-50K"
"1460","9832","DG-MFLQ","DG-MFLQ-F1X37-U-4KCZ-KN,DG-MFLQ-F1X37-U-4KCZ-SSF,DG-MFLQ-F1X37-U-5KCZ-KN,DG-MFLQ-F1X37-U-5KCZ-SSF,DG-MFLQ-F1X37-H-4KCZ-KN,DG-MFLQ-F1X37-H-4KCZ-SSF,DG-MFLQ-F1X37-H-5KCZ-KN,DG-MFLQ-F1X37-H-5KCZ-SSF,DG-MFLQ-I1X37-U-4KCZ-KN,DG-MFLQ-I1X37-U-4KCZ-SSF,DG-MFLQ-I1X37-U-5KCZ-KN,DG-MFLQ-I1X37-U-5KCZ-SSF,DG-MFLQ-I1X37-H-4KCZ-KN,DG-MFLQ-I1X37-H-4KCZ-SSF,DG-MFLQ-I1X37-H-5KCZ-KN,DG-MFLQ-I1X37-H-5KCZ-SSF"
"1461","9834","TF-SCB24L","TF-SCB24L-S46W4000LDMV-30K,TF-SCB24L-S46W4000LDMV-35K,TF-SCB24L-S46W4000LDMV-40K,TF-SCB24L-S46W4000LDMV-50K,TF-SCB24L-S57W4800LDMV-30K,TF-SCB24L-S57W4800LDMV-35K,TF-SCB24L-S57W4800LDMV-40K,TF-SCB24L-S57W4800LDMV-50K"
